,Avg Reward,Max,Reward
14607,0.9853287405237726,156.18638828807906,-5.0414762676813165
14608,0.7957435032005857,156.18638828807906,-6.576800941396386
14609,0.8599754937866219,156.18638828807906,19.63901582154579
14610,1.18636565200208,156.18638828807906,-8.0
14611,1.13661520567689,156.18638828807906,17.278031643091577
14612,1.3993955221078056,156.18638828807906,-9.0
14613,1.1779959391601387,156.18638828807906,2.0
14614,1.287995939160139,156.18638828807906,8.597539553864472
14615,1.2973250428851344,156.18638828807906,17.59332279885153
14616,1.476080754854695,156.18638828807906,-12.680492089227105
14617,1.4133004384237793,156.18638828807906,-9.680492089227105
14618,1.0816729132371323,156.18638828807906,10.0
14619,1.2552827550216745,156.18638828807906,21.78840094932562
14620,1.5457396948211655,156.18638828807906,-5.680492089227105
14621,1.5593495366057075,156.18638828807906,22.82987721700693
14622,1.9176483087757765,156.18638828807906,-8.360984178454212
14623,1.9240384669912345,156.18638828807906,-5.170122782993063
14624,1.922337239161304,156.18638828807906,-6.360984178454212
14625,1.925947080945846,156.18638828807906,-1.0
14626,2.005947080945846,156.18638828807906,-4.680492089227105
14627,1.8835815271917433,156.18638828807906,25.5683674313705
14628,2.1492652015054485,156.18638828807906,-4.041476267681318
14629,2.218850438828635,156.18638828807906,6.066432592417204
14630,2.180344290106434,156.18638828807906,-13.0
14631,2.0407590527832467,156.18638828807906,-7.0
14632,2.0365270621972105,156.18638828807906,-8.680492089227105
14633,1.990551666658566,156.18638828807906,-12.680492089227105
14634,1.983746745766295,156.18638828807906,-6.0414762676813165
14635,2.033331983089482,156.18638828807906,69.57680189865125
14636,2.619307378628127,156.18638828807906,-14.0
14637,2.5693073786281264,156.18638828807906,2.63901582154579
14638,2.476984001996702,156.18638828807906,4.226515065345264
14639,2.446468836219239,156.18638828807906,-10.680492089227105
14640,2.359663915326968,156.18638828807906,-6.680492089227106
14641,2.320179081104431,156.18638828807906,14.701230701695192
14642,2.442502457735855,156.18638828807906,-14.0
14643,2.3161122995203973,156.18638828807906,-0.7219683569084197
14644,2.332752011410666,156.18638828807906,-12.0
14645,2.1176483183483255,156.18638828807906,-0.3609841784542098
14646,2.1880630810251382,156.18638828807906,-11.680492089227105
14647,2.1780630810251385,156.18638828807906,40.448155383339476
14648,2.620636020903922,156.18638828807906,-6.257293030623492
14649,2.4547449700380843,156.18638828807906,-14.0
14650,1.9086364727805734,156.18638828807906,25.380033594103168
14651,2.292436808721605,156.18638828807906,-11.680492089227105
14652,2.1720642135949215,156.18638828807906,33.80070509451295
14653,2.623681106324593,156.18638828807906,-8.36098417845421
14654,2.638162650585439,156.18638828807906,22.16590602798012
14655,2.5286195808123826,156.18638828807906,-12.680492089227105
14656,2.511814659920111,156.18638828807906,-1.3609841784542116
14657,2.5982048181355686,156.18638828807906,-12.0
14658,2.5618146599201106,156.18638828807906,-13.0
14659,2.541814659920111,156.18638828807906,-7.576800941396386
14660,2.299831179797154,156.18638828807906,-10.0
14661,2.0366355189268943,156.18638828807906,-14.0
14662,1.9838552024959781,156.18638828807906,-3.721968356908423
14663,1.947921984080012,156.18638828807906,-3.937785119850597
14664,2.0121539746660484,156.18638828807906,5.319507910772895
14665,2.151117063187741,156.18638828807906,8.236555375410262
14666,2.243897379618657,156.18638828807906,18.72196931416329
14667,2.57111707276029,156.18638828807906,23.10790886009851
14668,2.8721961613612748,156.18638828807906,-7.0
14669,2.9090010822535457,156.18638828807906,13.576801898651253
14670,3.003110040960257,156.18638828807906,-12.0
14671,2.814769091667509,156.18638828807906,-11.0
14672,2.635183854344322,156.18638828807906,7.0
14673,2.6257733045276006,156.18638828807906,-12.0
14674,2.5238646905729887,156.18638828807906,-10.0
14675,2.116155368586197,156.18638828807906,-13.0
14676,1.9329602894784683,156.18638828807906,-4.0
14677,2.022960289478468,156.18638828807906,8.760150542241208
14678,1.9409765575776936,156.18638828807906,7.0372595126683795
14679,2.0581540735966484,156.18638828807906,-6.082952535362634
14680,1.834958994488919,156.18638828807906,9.298770255559669
14681,1.9287762223981426,156.18638828807906,34.21581772019701
14682,2.205788529415094,156.18638828807906,31.47311075082051
14683,2.4641294787078407,156.18638828807906,-12.0
14684,2.1156244153038055,156.18638828807906,-3.4896306937659567
14685,2.200728108366146,156.18638828807906,-1.3609841784542098
14686,1.8021410857422007,156.18638828807906,8.236555375410262
14687,1.8349214021731166,156.18638828807906,-7.0
14688,1.6400672627855861,156.18638828807906,2.319507910772895
14689,1.7832623418933151,156.18638828807906,-10.0
14690,1.5468721836778574,156.18638828807906,-8.36098417845421
14691,1.408673814608438,156.18638828807906,-9.0
14692,1.318673814608438,156.18638828807906,-10.0
14693,1.174441824022402,156.18638828807906,2.278031643091577
14694,1.3072221404533175,156.18638828807906,-5.721968356908423
14695,1.3636122986687753,156.18638828807906,-11.680492089227105
14696,1.3168073777765041,156.18638828807906,-13.0
14697,1.184973048227707,156.18638828807906,-7.0
14698,1.1249730482277074,156.18638828807906,-12.0
14699,1.0385828900122491,156.18638828807906,17.55606328618316
14700,1.2381681273354364,156.18638828807906,-0.8506148722201683
14701,1.3100767412900474,156.18638828807906,-6.680492089227106
14702,1.3568816621823188,156.18638828807906,-10.0
14703,1.3568816621823183,156.18638828807906,-9.680492089227105
14704,0.8275038014112649,156.18638828807906,-2.0
14705,0.4723579312262464,156.18638828807906,-10.0
14706,0.4723579312262464,156.18638828807906,5.336086987226295
14707,0.19487335648177162,156.18638828807906,-4.0
14708,0.20528811915858497,156.18638828807906,3.556063286183157
14709,0.30661676143438027,156.18638828807906,0.5975395538644719
14710,0.11620199875756715,156.18638828807906,14.63901582154579
14711,0.3425921569730251,156.18638828807906,1.9585237323186853
14712,0.1893970778652958,156.18638828807906,-11.128646515311747
14713,0.16811061271217845,156.18638828807906,7.53110791870213
14714,0.2234216918991996,156.18638828807906,-2.705447456708132
14715,0.1103918217934737,156.18638828807906,8.0
14716,0.01445859380495822,156.18638828807906,4.19086139546115
14717,0.18317212865184096,156.18638828807906,-5.721968356908422
14718,0.22275736597502774,156.18638828807906,-1.0
14719,0.11275736597502775,156.18638828807906,-2.9377851198505986
14720,-0.1345044947167344,156.18638828807906,-12.0
14721,-0.1976995738244632,156.18638828807906,15.673269628921766
14722,-0.26926564970531497,156.18638828807906,-12.0
14723,-0.3056558079207728,156.18638828807906,6.190861395461148
14724,-0.19204596613623068,156.18638828807906,-7.360984178454212
14725,-0.2020459661362306,156.18638828807906,-11.0
14726,-0.3020459661362308,156.18638828807906,10.91704746463737
14727,-0.14607057059758596,156.18638828807906,3.8755711969560522
14728,-0.36299853294173023,156.18638828807906,16.597539553864475
14729,-0.15660837472627226,156.18638828807906,4.9750446325189746
14730,-0.16752225432525464,156.18638828807906,11.107908860098519
14731,0.0735568342757306,156.18638828807906,50.66397214628165
14732,0.6501965557385472,156.18638828807906,-11.36098417845421
14733,0.6233916348462761,156.18638828807906,-14.0
14734,0.6101965557385473,156.18638828807906,-10.36098417845421
14735,0.5670014766308181,156.18638828807906,13.427416770871416
14736,0.005507625353019688,156.18638828807906,-5.721968356908422
14737,0.0882879417839354,156.18638828807906,22.294552543291864
14738,0.2848433090013961,156.18638828807906,-14.0
14739,0.10257815834794347,156.18638828807906,13.377506035909358
14740,0.343158139599308,156.18638828807906,-11.680492089227105
14741,0.2931581395993081,156.18638828807906,-14.0
14742,0.006145832582356228,156.18638828807906,-3.0
14743,0.11614583258235622,156.18638828807906,-10.680492089227105
14744,0.016560595259169374,156.18638828807906,7.892092097156345
14745,0.21548151623073294,156.18638828807906,7.400855560606118
14746,0.2930999136213363,156.18638828807906,6.639073997798896
14747,0.4762955744915962,156.18638828807906,7.958523732318685
14748,0.15139925798138823,156.18638828807906,-3.0249553674810272
14749,0.18372263461281288,156.18638828807906,-12.0
14750,0.20372263461281293,156.18638828807906,-6.680492089227105
14751,-0.11688262222048977,156.18638828807906,27.68049304648195
14752,0.27672722913660086,156.18638828807906,26.800705094512963
14753,0.20672722913660088,156.18638828807906,13.597539553864475
14754,0.4263124664597877,156.18638828807906,-5.402460446135528
14755,0.15062880171863116,156.18638828807906,10.473110750820528
14756,0.3821648301191077,156.18638828807906,21.00000095725485
14757,0.6057746814761983,156.18638828807906,-14.0
14758,0.5857746814761983,156.18638828807906,-13.0
14759,0.5857746814761982,156.18638828807906,4.328600370391728
14760,0.7048286945940793,156.18638828807906,-3.3609841784542116
14761,0.7712188528095371,156.18638828807906,-5.0
14762,0.861218852809537,156.18638828807906,-3.0414762676813147
14763,0.8680237737018082,156.18638828807906,-9.0
14764,0.8174016249003141,156.18638828807906,-2.844734098169859
14765,0.7357592048108867,156.18638828807906,-10.041476267681317
14766,0.5529788883799707,156.18638828807906,-8.680492089227105
14767,0.278954274346067,156.18638828807906,6.9170474646373705
14768,0.11704566039145531,156.18638828807906,-5.721968356908422
14769,0.12982597682237113,156.18638828807906,-7.128646515311746
14770,-0.07722850731725879,156.18638828807906,-2.1701227829930616
14771,0.02107026485281062,156.18638828807906,-8.36098417845421
14772,0.04746042306826851,156.18638828807906,42.905402269042945
14773,0.4065144457586979,156.18638828807906,-5.6464442621272495
14774,0.4700500031374256,156.18638828807906,2.1950791077289473
14775,0.592000794214715,156.18638828807906,-4.0
14776,0.6820007942147154,156.18638828807906,-7.680492089227106
14777,0.6451958733224441,156.18638828807906,-10.680492089227105
14778,0.4507894470077609,156.18638828807906,-13.0
14779,0.25041685188107704,156.18638828807906,-10.680492089227105
14780,0.20444145634243252,156.18638828807906,-9.0
14781,0.021453753786835783,156.18638828807906,5.319507910772895
14782,-0.2675093443074053,156.18638828807906,8.253076275610555
14783,-0.49970968905950497,156.18638828807906,-13.0
14784,-0.509709689059505,156.18638828807906,1.0
14785,-0.4648133821218454,156.18638828807906,-4.680492089227105
14786,-0.49800846122957426,156.18638828807906,57.8490109439456
14787,-0.001883905544220852,156.18638828807906,5.319507910772895
14788,0.12131117356350823,156.18638828807906,1.9585237323186853
14789,0.1177013317789661,156.18638828807906,2.278031643091577
14790,0.24048164820988188,156.18638828807906,-10.0
14791,0.22409148999442394,156.18638828807906,-12.680492089227105
14792,0.18728656910215316,156.18638828807906,-14.0
14793,0.14728656910215274,156.18638828807906,-10.680492089227105
14794,0.017701331778966035,156.18638828807906,-1.7219683569084197
14795,0.057701331778966074,156.18638828807906,-7.0
14796,0.10450625267123723,156.18638828807906,-2.36098417845421
14797,0.21089641088669503,156.18638828807906,-8.257293030623492
14798,0.19832348058046015,156.18638828807906,-10.680492089227105
14799,0.21151855968818917,156.18638828807906,-8.36098417845421
14800,-0.04765191495818451,156.18638828807906,-7.0
14801,-0.10914576623598267,156.18638828807906,8.190861395461152
14802,0.03956776861089985,156.18638828807906,-9.680492089227105
14803,0.04276284771862876,156.18638828807906,-9.0
14804,0.04956776861089985,156.18638828807906,12.27803164309158
14805,0.19234808504181566,156.18638828807906,-2.3609841784542116
14806,0.2687382432572736,156.18638828807906,-10.0
14807,0.11537737338501067,156.18638828807906,0.02661938651839435
14808,0.15564356725019463,156.18638828807906,17.618278166332562
14809,0.2962657160516886,156.18638828807906,-9.0
14810,0.2002903205130439,156.18638828807906,2.556063286183157
14811,0.07946079515941751,156.18638828807906,-13.0
14812,-0.0701244421637692,156.18638828807906,-5.0
14813,-0.008837977010651947,156.18638828807906,8.958523732318685
14814,0.005436181125513712,156.18638828807906,21.46307044075553
14815,0.24712136010015004,156.18638828807906,21.641279656668125
14816,0.3835341566668316,156.18638828807906,36.57680189865124
14817,0.7073935616987324,156.18638828807906,7.958523732318685
14818,0.8441984825910035,156.18638828807906,-10.0
14819,0.7541984825910033,156.18638828807906,-10.041476267681317
14820,0.6831615711126964,156.18638828807906,-8.0
14821,0.7231615711126963,156.18638828807906,-0.42741581361655534
14822,0.5621547166873131,156.18638828807906,-8.041476267681317
14823,0.6017399540104996,156.18638828807906,0.23655537541026206
14824,0.5421968938099909,156.18638828807906,-8.041476267681318
14825,0.5353919729177199,156.18638828807906,0.3195079107728951
14826,0.6485870520254489,156.18638828807906,-3.0414762676813183
14827,0.5090018147022617,156.18638828807906,-2.0
14828,0.45024610273270127,156.18638828807906,-4.680492089227105
14829,0.23746578630178544,156.18638828807906,3.917047464637367
14830,0.2268858146229694,156.18638828807906,0.14938512777983526
14831,0.11730057729978255,156.18638828807906,-3.680492089227105
14832,-0.42614406505530483,156.18638828807906,-11.680492089227105
14833,-0.42933914416303387,156.18638828807906,-12.680492089227105
14834,-0.416144065055305,156.18638828807906,-11.0
14835,-0.4225342232707628,156.18638828807906,21.298770255559663
14836,-0.34382068842388025,156.18638828807906,-11.0
14837,-0.39660100485479605,156.18638828807906,14.697013946682251
14838,-0.47257639082089214,156.18638828807906,-8.360984178454212
14839,-0.41618623260543425,156.18638828807906,16.02073861246809
14840,-0.389753906839847,156.18638828807906,26.257293987878345
14841,-0.01037604606879249,156.18638828807906,-11.0
14842,0.019623953931207437,156.18638828807906,-9.0
14843,-0.04037604606879246,156.18638828807906,-3.721968356908423
14844,0.02920919125439422,156.18638828807906,30.931963479308234
14845,0.25960790507591297,156.18638828807906,-14.0
14846,0.0455993494698518,156.18638828807906,2.973355435699853
14847,0.008942163848861444,156.18638828807906,2.062214880149403
14848,-0.05002092467283141,156.18638828807906,15.556063286183157
14849,0.13578926186381043,156.18638828807906,-6.0414762676813165
14850,0.19537449918699729,156.18638828807906,-5.721968356908423
14851,0.20495973651018398,156.18638828807906,-12.0
14852,-0.19184519395463545,156.18638828807906,-6.680492089227105
14853,-0.526657165792036,156.18638828807906,3.34024652324098
14854,-0.6292300960982709,156.18638828807906,2.82987721700694
14855,-0.5469067194668464,156.18638828807906,0.3817227909223
14856,-0.6478205990658288,156.18638828807906,-5.402460446135528
14857,-0.9118452130997327,156.18638828807906,5.597539553864472
14858,-0.715869817561088,156.18638828807906,-11.0
14859,-0.6958698175610877,156.18638828807906,8.597539553864475
14860,-0.6531804257263603,156.18638828807906,-2.2987692983048085
14861,-0.6425582769248663,156.18638828807906,2.659754434013877
14862,-0.5659607325847275,156.18638828807906,-0.04147626768131474
14863,-0.5359607325847274,156.18638828807906,3.63901582154579
14864,-0.4095705743692695,156.18638828807906,-0.041476267681316514
14865,-0.3815379960643839,156.18638828807906,-14.0
